,lemme,phon,cgram,freqlemfilms2,freqlemlivres
15820,tortu,tORty,ADJ,0.69,0.68
15821,miel,mjEl,ADJ,0.69,1.08
15822,trucage,tRykaZ,NOM,0.69,0.41
15823,éluder,elyde,VER,0.69,5.0
15824,gestapo,gEstapo,NOM,0.69,1.69
15825,successif,syksesif,ADJ,0.69,18.99
15826,luron,lyR§,NOM,0.69,0.88
15827,cliqueter,klik°te,VER,0.69,3.11
15828,escabeau,Eskabo,NOM,0.69,5.88
15829,éditer,edite,VER,0.69,2.36
15830,dribble,dRibl,NOM,0.69,0.07
15831,surmené,syRm°ne,ADJ,0.69,1.01
15832,hurlant,yRl@,ADJ,0.69,7.5
15833,chope,SOp,NOM,0.69,2.57
15834,angelot,@Z°lo,NOM,0.69,1.49
15835,combi,k§bi,NOM,0.69,0.0
15836,trotte,tROt,NOM,0.69,0.81
15837,malt,malt,NOM,0.68,0.14
15838,rupin,Ryp5,NOM,0.68,1.69
15839,assidu,asidy,ADJ,0.68,2.91
15840,tourniquet,tuRnikE,NOM,0.68,2.77
15842,garde-manger,gaRdm@Ze,NOM,0.68,2.77
15843,celer,sele,VER,0.68,0.34
15844,retraité,R°tRete,ADJ,0.68,1.15
15845,décarrer,dekaRe,VER,0.68,4.32
15846,intestin,5tEst5,ADJ,0.68,1.28
15847,commanditer,kom@dite,VER,0.68,0.2
15848,amoral,amoRal,ADJ,0.68,0.68
15849,rumba,Rumba,NOM,0.68,0.68
15850,ressouvenir,R°suv°niR,VER,0.68,0.88
15851,mariole,maRjOl,NOM,0.68,0.81
15853,maraud,maRo,NOM,0.68,2.09
15854,materner,matERne,VER,0.68,0.14
15855,embaumement,@bom°m@,NOM,0.68,0.27
15856,vigie,viZi,NOM,0.68,1.69
15857,défavorable,defavoRabl,ADJ,0.68,2.91
15858,ri,Ri,ADJ,0.68,0.41
15859,insistant,5sist@,ADJ,0.68,5.2
15860,moscovite,mOskovit,ADJ,0.68,1.42
15861,embrun,@bR1,NOM,0.68,2.97
15862,ex-petit,Eksp°ti,NOM,0.68,0.0
15863,pivot,pivo,NOM,0.68,1.69
15864,aéroporté,aeRopORte,ADJ,0.68,0.34
15865,muflier,myflie,NOM,0.68,0.07
15866,conserverie,k§sERv°Ri,NOM,0.68,0.74
15867,jojo,ZoZo,NOM,0.68,0.2
15868,condiment,k§dim@,NOM,0.68,0.61
15869,secondaire,s°g§dER,NOM,0.68,1.01
15870,extasier,Ekstazje,VER,0.68,7.3
15871,binaire,binER,ADJ,0.68,0.34
15872,seizième,sEzjEm,NOM,0.68,1.08
15873,déplacé,deplase,NOM,0.68,1.01
15874,cicero,siseRo,NOM,0.68,0.0
15875,non-fumeur,n§fym9R,ADJ,0.68,0.0
15876,détérioration,deteRjoRasj§,NOM,0.68,0.54
15877,neutre,n2tR,NOM,0.68,0.74
15878,tartelette,taRt°lEt,NOM,0.68,0.81
15879,tchatcher,tSatSe,VER,0.68,0.14
15880,idéaliser,idealize,VER,0.68,0.81
15881,digestif,diZEstif,NOM,0.68,0.54
15882,albanais,albanE,ADJ,0.68,1.28
15883,saillie,saji,NOM,0.68,5.54
15884,saindoux,s5du,NOM,0.68,9.8
15885,énergumène,enERgymEn,NOM,0.68,1.49
15886,samurai,samuRaj,NOM,0.68,0.0
15887,fortification,fORtifikasj§,NOM,0.68,2.36
15888,raccommoder,Rakomode,VER,0.68,3.04
15889,lèche-bottes,lESbOt,NOM,0.68,0.34
15890,postérieur,pOsteRj9R,ADJ,0.68,1.76
15891,symbiose,s5bjoz,NOM,0.68,0.41
15892,kaki,kaki,NOM,0.68,1.15
15893,guet-apens,gEtap@,NOM,0.68,0.74
15894,supervision,sypERvizj§,NOM,0.68,0.27
15895,bifurquer,bifyRke,VER,0.68,2.03
15896,cliquer,klike,VER,0.68,0.0
15897,baragouiner,baRagwine,VER,0.68,1.49
15898,enrober,@Robe,VER,0.68,2.36
15899,pourim,puRim,NOM,0.68,0.27
15900,hébergement,ebERZ°m@,NOM,0.68,0.68
15901,portfolio,pORtfoljo,NOM,0.68,0.0
15902,focal,fokal,ADJ,0.68,0.07
15903,chiard,SjaR,NOM,0.68,0.54
15904,neutron,n2tR§,NOM,0.68,0.54
15905,gril,gRil,NOM,0.68,1.76
15906,able,abl,NOM,0.68,0.14
15907,licencié,lis@sje,NOM,0.68,0.54
15908,immigrer,imigRe,VER,0.68,0.34
15909,lev,lEv,NOM,0.68,0.0
15910,branque,bR@k,ADJ,0.68,3.11
15911,abstraction,apstRaksj§,NOM,0.68,2.97
15912,hitlérien,itleRj5,ADJ,0.68,4.59
15913,avaleur,aval9R,NOM,0.68,0.61
15914,inégal,inegal,ADJ,0.68,8.11
15915,rampant,R@p@,ADJ,0.68,2.84
15916,tirailler,tiRaje,VER,0.68,3.85
15917,licencieux,lis@sj2,ADJ,0.68,0.68
15918,difformité,difORmite,NOM,0.68,0.81
15919,blasphémateur,blasfemat9R,NOM,0.68,0.27
15920,rembarrer,R@baRe,VER,0.68,0.88
15921,prononciation,pRon§sjasj§,NOM,0.68,1.69
15922,poli,poli,NOM,0.68,2.23
15923,frottement,fROt°m@,NOM,0.68,5.07
15924,campeur,k@p9R,NOM,0.68,4.26
15925,documentaire,dokym@tER,ADJ,0.68,0.47
15926,branle,bR@l,NOM,0.68,4.32
15927,sucré,sykRe,NOM,0.67,0.88
15928,subsistance,sybzist@s,NOM,0.67,1.55
15929,vaquer,vake,VER,0.67,3.18
15931,sublimer,syblime,VER,0.67,1.42
15932,labour,labuR,NOM,0.67,6.62
15933,accumulation,akymylasj§,NOM,0.67,3.78
15934,inhalation,inalasj§,NOM,0.67,0.41
15935,désemparer,dez@paRe,VER,0.67,3.18
15936,varice,vaRis,NOM,0.67,1.76
15937,snober,snobe,VER,0.67,0.68
15938,sauternes,sotERn,NOM,0.67,1.08
15939,lymphatique,l5fatik,ADJ,0.67,0.47
15940,affréter,afRete,VER,0.67,0.47
15941,lisière,lizjER,NOM,0.67,18.24
15942,clairvoyance,klERvwaj@s,NOM,0.67,1.89
15943,surchauffer,syRSofe,VER,0.67,3.31
15944,basé,baze,ADJ,0.67,0.2
15945,afro-américain,afRoameRik5,ADJ,0.67,0.0
15946,guindé,g5de,ADJ,0.67,2.43
15947,contre-espionnage,k§tREspjonaZ,NOM,0.67,0.34
15948,studieux,stydj2,ADJ,0.67,4.05
15949,vexé,vEkse,ADJ,0.67,6.28
15950,boycotter,bOjkote,VER,0.67,0.14
15951,persistant,pERsist@,ADJ,0.67,2.64
15952,incisive,5siziv,NOM,0.67,1.42
15953,convive,k§viv,NOM,0.67,6.49
15954,accéléré,akseleRe,NOM,0.67,0.74
15955,incinérateur,5sineRat9R,NOM,0.67,0.27
15956,est-allemand,Estal°m@,ADJ,0.67,0.0
15957,convivial,k§vivjal,ADJ,0.67,0.27
15958,copeau,kopo,NOM,0.67,5.41
15959,revérifier,R2veRifje,VER,0.67,0.0
15961,escompter,Esk§te,VER,0.67,4.93
15962,brasse,bRas,NOM,0.67,2.16
15963,lassant,las@,ADJ,0.67,1.28
15964,phone,fon,NOM,0.67,0.14
15965,départir,depaRtiR,VER,0.67,4.19
15967,self,sElf,NOM,0.67,0.34
15968,demi-litre,d°militR,NOM,0.67,0.81
15969,éploré,eploRe,ADJ,0.67,2.23
15970,méthodique,metodik,ADJ,0.67,3.18
15971,coloration,koloRasj§,NOM,0.67,1.49
15972,cassis,kasi,NOM,0.67,3.18
15973,seyant,sEj@,ADJ,0.67,1.15
15974,onglet,§glE,NOM,0.67,0.34
15975,désespérant,dezEspeR@,ADJ,0.67,1.96
15976,massif,masif,NOM,0.67,12.23
15977,générateur,ZeneRat9R,ADJ,0.67,0.95
15978,tors,tOR,ADJ,0.67,4.73
15979,inoccupé,inokype,ADJ,0.67,3.24
15980,gratte-papier,gRatpapje,NOM,0.67,0.54
15981,ascendant,as@d@,NOM,0.67,3.18
15982,jerez,xeREs,NOM,0.67,0.68
15983,quaker,kwEk9R,NOM,0.67,0.74
15984,quorum,koROm,NOM,0.67,0.2
15985,bacchante,bak@t,NOM,0.67,2.7
15986,orée,oRe,NOM,0.67,4.86
15987,déhancher,de@Se,VER,0.67,1.76
15988,identifiable,id@tifjabl,ADJ,0.67,1.49
15989,insémination,5seminasj§,NOM,0.67,0.81
15990,volte,vOlt,NOM,0.67,1.35
15992,artefact,aRtefakt,NOM,0.67,0.14
15993,none,nOn,NOM,0.67,0.41
15994,pedigree,pedigRe,NOM,0.67,1.82
15995,inégalité,inegalite,NOM,0.67,1.62
15996,joncher,Z§Se,VER,0.67,9.39
15997,intermittent,5tERmit@,ADJ,0.67,3.38
15998,peaufiner,pofine,VER,0.67,1.08
15999,territorial,tERitoRjal,ADJ,0.67,3.24
16000,récidiviste,Residivist,ADJ,0.67,0.07
16001,exagération,EgzaZeRasj§,NOM,0.67,2.36
16002,auto-stoppeur,otostop9R,NOM,0.67,0.2
16003,régénération,ReZeneRasj§,NOM,0.67,0.14
16004,xavier,gzavje,NOM,0.67,0.07
16005,alpinisme,alpinizm,NOM,0.67,0.61
16006,renverse,R@vERs,NOM,0.67,3.04
16007,empaillé,@paje,ADJ,0.67,2.09
16008,nuisance,n8iz@s,NOM,0.67,0.27
16009,immoralité,imoRalite,NOM,0.67,0.61
16010,chine,Sin,NOM,0.67,0.54
16011,reliure,R°ljyR,NOM,0.67,4.12
16012,verdoyant,vERdwaj@,ADJ,0.67,2.43
16013,lâcheur,laS9R,NOM,0.67,0.81
16014,exutoire,EgzytwaR,NOM,0.67,0.54
16015,détenteur,det@t9R,NOM,0.67,1.55
16016,archétype,aRketip,NOM,0.67,0.88
16017,empoté,@pote,NOM,0.67,0.61
16018,maxime,maksim,NOM,0.67,2.09
16019,paroissial,paRwasjal,ADJ,0.67,1.35
16020,couru,kuRy,ADJ,0.67,1.55
16021,barmaid,baRmEd,NOM,0.67,1.82
16022,perforation,pERfoRasj§,NOM,0.67,0.88
16023,bouillabaisse,bujabEs,NOM,0.66,0.61
16024,asse,as,NOM,0.66,0.14
16025,courbe,kuRb,ADJ,0.66,5.14
16026,hasardeux,azaRd2,ADJ,0.66,2.77
16027,superflu,sypERfly,NOM,0.66,1.62
16028,psychosomatique,psikosomatik,ADJ,0.66,0.47
16029,gastro,gastRo,NOM,0.66,0.07
16030,sonné,sone,ADJ,0.66,3.58
16031,lingette,l5ZEt,NOM,0.66,0.0
16032,contraception,k§tRasEpsj§,NOM,0.66,0.68
16033,désaltérer,dezalteRe,VER,0.66,1.89
16034,surin,syR5,NOM,0.66,3.99
16035,crocheter,kROS°te,VER,0.66,1.55
16037,jupette,ZypEt,NOM,0.66,1.55
16038,thermonucléaire,tERmonykleER,ADJ,0.66,0.14
16039,pisseur,pis9R,NOM,0.66,0.88
16040,bordeaux,bORdo,NOM,0.66,3.78
16041,créole,kReOl,NOM,0.66,1.01
16042,exhorter,EgzORte,VER,0.66,3.51
16043,ripou,Ripu,ADJ,0.66,0.27
16044,frémissement,fRemis°m@,NOM,0.66,10.34
16045,dérobé,deRobe,ADJ,0.66,8.31
16046,offenseur,of@s9R,NOM,0.66,0.14
16047,signalé,siNale,ADJ,0.66,0.74
16048,factotum,faktotOm,NOM,0.66,1.15
16049,préméditer,pRemedite,VER,0.66,1.89
16050,triple,tRipl,NOM,0.66,0.47
16051,complainte,k§pl5t,NOM,0.66,2.3
16052,cannette,kanEt,NOM,0.66,0.14
16053,projo,pRoZo,NOM,0.66,0.14
16054,infectieux,5fEksj2,ADJ,0.66,0.47
16055,tenture,t@tyR,NOM,0.66,8.18
16056,printanier,pR5tanje,ADJ,0.66,4.32
16057,tambouriner,t@buRine,VER,0.66,5.54
16058,armagnac,aRmaNak,NOM,0.66,0.74
16059,confectionner,k§fEksjone,VER,0.66,10.0
16060,rogue,ROg,ADJ,0.66,1.96
16061,girouette,ZiRwEt,NOM,0.66,2.36
16062,laqué,lake,ADJ,0.66,3.38
16063,noirci,nwaRsi,ADJ,0.66,4.93
16064,garenne,gaREn,NOM,0.66,1.01
16065,brimer,bRime,VER,0.66,2.16
16067,antiterroriste,@titERoRist,ADJ,0.66,0.27
16068,extrader,EkstRade,VER,0.66,0.2
16069,ballonner,balone,VER,0.66,1.15
16070,running,RyniG,NOM,0.66,0.0
16071,baldaquin,baldak5,NOM,0.66,2.77
16072,garni,gaRni,ADJ,0.66,6.01
16073,backgammon,bakgamon,NOM,0.66,0.0
16074,rugissement,RyZis°m@,NOM,0.66,4.93
16075,antivirus,@tiviRys,NOM,0.66,0.0
16076,luminosité,lyminozite,NOM,0.66,2.03
16077,déprimé,depRime,NOM,0.66,0.54
16078,maltraitance,maltREt@s,NOM,0.66,0.0
16079,caller,kale,VER,0.66,1.42
16080,sous-directeur,sudiREkt9R,NOM,0.66,1.96
16081,transformé,tR@sfORme,ADJ,0.66,1.08
16082,constipé,k§stipe,ADJ,0.66,0.54
16083,teigneux,tEN2,ADJ,0.66,2.84
16084,courbé,kuRbe,ADJ,0.66,6.08
16085,jade,Zad,NOM,0.66,3.51
16086,odorant,odoR@,ADJ,0.66,6.82
16087,subversion,sybvERsj§,NOM,0.66,0.95
16088,saloper,salope,VER,0.66,1.01
16089,banquise,b@kiz,NOM,0.66,1.55
16090,arrière-train,aRjERtR5,NOM,0.66,1.69
16091,basilique,bazilik,NOM,0.66,4.19
16092,fol,fOl,ADJ,0.66,1.62
16094,postier,pOstje,NOM,0.66,2.03
16095,contracté,k§tRakte,ADJ,0.66,2.36
16096,généraliser,ZeneRalize,VER,0.66,1.22
16097,gâteux,gat2,NOM,0.66,1.15
16098,rectal,REktal,ADJ,0.66,0.14
16099,dispersé,dispERse,ADJ,0.66,4.32
16100,discourir,diskuRiR,VER,0.66,4.12
16101,parmesan,paRm°z@,NOM,0.66,0.54
16102,enregistreur,@R°ZistR9R,ADJ,0.66,1.01
16103,omoplate,omoplat,NOM,0.66,5.74
16104,éconduire,ek§d8iR,VER,0.66,1.82
16105,revirement,R°viR°m@,NOM,0.66,1.62
16106,aguerri,agERi,ADJ,0.66,1.01
16107,viennoiserie,vjEnwaz°Ri,NOM,0.66,0.0
16108,meurtri,m9RtRi,ADJ,0.66,5.0
16109,échauffement,eSofm@,NOM,0.66,0.88
16110,gothique,gotik,NOM,0.66,1.49
16111,remake,RimEk,NOM,0.66,0.54
16112,gribouillage,gRibujaZ,NOM,0.66,0.54
16113,dialectique,djalEktik,NOM,0.66,2.23
16114,gravé,gRave,ADJ,0.66,2.57
16115,alourdir,aluRdiR,VER,0.66,15.34
16116,collatéral,kolateRal,ADJ,0.66,0.34
16117,immobilité,imobilite,NOM,0.66,21.96
16118,implantation,5pl@tasj§,NOM,0.66,0.81
16119,amourette,amuREt,NOM,0.66,1.15
16120,environnant,@viRon@,ADJ,0.66,2.23
16121,vive,viv,NOM,0.66,1.69
16122,hortensia,ORt@sja,NOM,0.66,2.03
16123,cellulite,selylit,NOM,0.66,1.15
16124,divisé,divize,ADJ,0.66,1.62
16125,étrangleur,etR@gl9R,NOM,0.66,0.88
16126,rationner,Rasjone,VER,0.66,1.01
16127,statique,statik,ADJ,0.65,1.42
16128,griffonner,gRifone,VER,0.65,7.97
16129,excéder,Eksede,VER,0.65,9.8
16130,majeur,maZ9R,NOM,0.65,3.04
16131,fifille,fifij,NOM,0.65,1.35
16132,textile,tEkstil,ADJ,0.65,0.88
16133,notoriété,notoRjete,NOM,0.65,2.84
16134,yéti,jeti,NOM,0.65,0.14
16135,irascible,iRasibl,ADJ,0.65,1.55
16136,bordélique,bORdelik,ADJ,0.65,0.61
16137,avant-guerre,av@gER,NOM,0.65,7.16
16138,irradier,iRadje,VER,0.65,4.32
16139,zombi,z§bi,NOM,0.65,3.58
16140,concerter,k§sERte,VER,0.65,3.78
16141,loch,lOk,NOM,0.65,0.41
16142,tartiner,taRtine,VER,0.65,3.18
16143,tarot,taRo,NOM,0.65,2.09
16144,hêtre,EtR,NOM,0.65,10.2
16145,rêverie,REv°Ri,NOM,0.65,19.46
16146,solidité,solidite,NOM,0.65,4.66
16147,futilité,fytilite,NOM,0.65,3.51
16148,pontage,p§taZ,NOM,0.65,0.07
16149,dérivé,deRive,NOM,0.65,0.68
16150,impudique,5pydik,ADJ,0.65,3.04
16151,abat,aba,NOM,0.65,1.01
16152,manne,man,NOM,0.65,1.35
16153,abattage,abataZ,NOM,0.65,1.28
16154,cumuler,kymyle,VER,0.65,1.35
16155,traumatique,tRomatik,ADJ,0.65,0.07
16156,palpable,palpabl,ADJ,0.65,2.77
16157,hiberner,ibERne,VER,0.65,0.34
16158,dédain,ded5,NOM,0.65,10.07
16159,plancton,pl@kt§,NOM,0.65,0.47
16160,gallois,galwa,ADJ,0.65,0.14
16161,ascétique,asetik,ADJ,0.65,1.22
16162,tracteur,tRakt9R,ADJ,0.65,0.41
16163,interstellaire,5tERstElER,ADJ,0.65,0.07
16164,référendum,RefeR5dOm,NOM,0.65,2.57
16166,mitraille,mitRaj,NOM,0.65,3.18
16167,détourné,detuRne,ADJ,0.65,2.77
16168,bagarreur,bagaR9R,ADJ,0.65,0.61
16169,consensus,k§s5sys,NOM,0.65,0.34
16170,fourberie,fuRb°Ri,NOM,0.65,1.28
16171,gueuleton,g9l°t§,NOM,0.65,1.08
16172,survêtement,syRvEt°m@,NOM,0.65,2.77
16173,sous-secrétaire,sus°kRetER,NOM,0.65,1.15
16174,aga,aga,NOM,0.65,6.01
16175,surenchère,syR@SER,NOM,0.65,2.91
16176,conjecture,k§ZEktyR,NOM,0.65,1.55
16177,pacifier,pasifje,VER,0.65,2.3
16178,honorifique,onoRifik,ADJ,0.65,0.68
16179,sauvageon,sovaZ§,NOM,0.65,0.41
16181,faire-part,fERpaR,NOM,0.65,3.04
16182,connaisseur,konEs9R,ADJ,0.65,2.97
16183,enfoncé,@f§se,ADJ,0.65,3.58
16184,brushing,bR9SiG,NOM,0.65,0.34
16185,stoker,stok9R,NOM,0.65,0.0
16186,loueur,lw9R,NOM,0.65,1.62
16187,far,faR,NOM,0.65,0.07
16188,enraciner,@Rasine,VER,0.65,3.65
16189,sous-officier,suzofisje,NOM,0.65,9.53
16190,levrette,l°vREt,NOM,0.65,1.01
16191,blanchi,bl@Si,ADJ,0.65,2.23
16192,bodega,bod°ga,NOM,0.65,0.14
16193,sacro-saint,sakRos5,ADJ,0.65,1.35
16194,baladeur,balad9R,ADJ,0.65,0.88
16195,accompagnement,ak§paN°m@,NOM,0.65,2.57
16196,quérir,keRiR,VER,0.65,1.76
16197,accroche,akROS,NOM,0.65,0.27
16198,baliser,balize,VER,0.65,2.03
16199,constructeur,k§stRykt9R,ADJ,0.65,0.41
16200,cabriolet,kabRijolE,NOM,0.65,3.38
16201,raseur,Raz9R,NOM,0.65,1.15
16202,portatif,pORtatif,ADJ,0.65,2.64
16203,porte-cigarettes,pORtsigaREt,NOM,0.65,0.74
16204,oublieux,ublij2,ADJ,0.65,2.23
16205,pis,pi,ADJ,0.65,1.76
16206,salissant,salis@,ADJ,0.65,0.81
16207,regroupement,R°gRup°m@,NOM,0.65,1.76
16208,regardant,R°gaRd@,ADJ,0.65,6.15
16209,curatif,kyRatif,ADJ,0.65,0.34
16210,aigrir,egRiR,VER,0.65,2.09
16211,moribond,moRib§,ADJ,0.65,2.5
16212,turquoise,tyRkwaz,NOM,0.65,1.01
16213,incompréhension,5k§pRe@sj§,NOM,0.65,4.59
16214,tyrannique,tiRanik,ADJ,0.65,2.43
16215,marquage,maRkaZ,NOM,0.65,0.14
16216,décalé,dekale,ADJ,0.65,0.68
16217,embrassé,@bRase,ADJ,0.65,1.08
16218,stationnaire,stasjonER,ADJ,0.64,0.41
16219,avare,avaR,NOM,0.64,1.69
16220,ignoré,iNoRe,ADJ,0.64,2.7
16221,calleux,kal2,ADJ,0.64,1.69
16223,jute,Zyt,NOM,0.64,2.77
16224,zinzin,z5z5,ADJ,0.64,0.41
16225,preux,pR2,NOM,0.64,0.74
16226,irakien,iRakj5,NOM,0.64,0.07
16227,poisson-chat,pwas§Sa,NOM,0.64,0.54
16228,mozzarella,modzaREla,NOM,0.64,0.14
16229,tétanos,tetanos,NOM,0.64,0.95
16230,étouffement,etufm@,NOM,0.64,3.92
16231,désister,deziste,VER,0.64,0.2
16232,conciliation,k§siljasj§,NOM,0.64,1.82
16233,pécule,pekyl,NOM,0.64,2.3
16234,parapher,paRafe,VER,0.64,0.74
16235,aine,En,NOM,0.64,2.77
16236,découpé,dekupe,ADJ,0.64,3.38
16237,analgésique,analZezik,NOM,0.64,0.07
16238,palabrer,palabRe,VER,0.64,2.03
16239,bienfaisant,bj5f°z@,ADJ,0.64,4.05
16240,spinal,spinal,ADJ,0.64,0.0
16241,bienséance,bj5se@s,NOM,0.64,2.23
16242,coiffe,kwaf,NOM,0.64,5.41
16243,bifton,bift§,NOM,0.64,2.84
16244,isotope,izotOp,NOM,0.64,0.0
16245,lourdaud,luRdo,NOM,0.64,0.95
16246,énoncé,en§se,NOM,0.64,1.76
16247,yoyo,jojo,NOM,0.64,0.54
16248,volatil,volatil,ADJ,0.64,1.49
16249,insertion,5sERsj§,NOM,0.64,0.54
16250,finaliser,finalize,VER,0.64,0.0
16251,programmeur,pRogRam9R,NOM,0.64,0.0
16252,incontesté,5k§tEste,ADJ,0.64,1.69
16253,altération,alteRasj§,NOM,0.64,1.49
16254,breakfast,bREkf9st,NOM,0.64,1.22
16255,grand-rue,gR@Ry,NOM,0.64,2.36
16256,exaspérant,EgzaspeR@,ADJ,0.64,2.43
16257,récrimination,RekRiminasj§,NOM,0.64,3.11
16258,senior,senjOR,NOM,0.64,0.07
16259,eczéma,Egzema,NOM,0.64,1.55
16260,commémorer,komemoRe,VER,0.64,1.69
16261,imparfait,5paRfE,NOM,0.64,2.03
16262,planteur,pl@t9R,NOM,0.64,2.23
16263,transformateur,tR@sfORmat9R,NOM,0.64,0.47
16264,colombien,kol§bj5,ADJ,0.64,0.14
16265,fétichisme,fetiSizm,NOM,0.64,0.54
16266,transiger,tR@ziZe,VER,0.64,1.42
16267,mêlée,mele,NOM,0.64,7.64
16268,intrus,5tRy,ADJ,0.64,0.2
16269,repriser,R°pRize,VER,0.64,4.66
16270,cerceau,sERso,NOM,0.64,2.77
16271,plaidoyer,plEdwaje,NOM,0.64,1.28
16272,défonce,def§s,NOM,0.64,0.95
16273,aphrodisiaque,afRodizjak,ADJ,0.64,0.81
16274,blafard,blafaR,ADJ,0.64,10.27
16275,game,gEjm,NOM,0.64,0.14
16276,désigné,deziNe,ADJ,0.64,3.58
16277,esplanade,Esplanad,NOM,0.64,6.35
16279,chaufferie,Sof°Ri,NOM,0.64,0.88
16280,austérité,osteRite,NOM,0.64,4.73
16281,boycott,bOjkOt,NOM,0.64,0.0
16282,fretin,fR°t5,NOM,0.64,0.61
16283,encadrement,@kadR°m@,NOM,0.64,6.49
16284,quiétude,kjetyd,NOM,0.64,5.14
16285,franc-tireur,fR@tiR9R,NOM,0.64,2.3
16286,margarine,maRgaRin,NOM,0.64,1.35
16287,nec,nEk,NOM,0.64,0.27
16288,soccer,sOs9R,NOM,0.64,0.0
16289,hérisser,eRise,VER,0.64,13.99
16290,personnalisé,pERsonalize,ADJ,0.64,0.27
16291,fracassé,fRakase,ADJ,0.64,2.57
16292,moka,moka,NOM,0.64,1.89
16293,nitrate,nitRat,NOM,0.64,0.54
16295,déchirant,deSiR@,ADJ,0.64,10.27
16296,mors,mOR,NOM,0.64,1.89
16297,potiche,potiS,NOM,0.64,1.15
16298,parpaing,paRp5,NOM,0.64,1.42
16299,gut,gyt,NOM,0.64,0.2
16300,matter,mate,VER,0.64,0.07
16301,inimitable,inimitabl,ADJ,0.64,3.51
16302,palissade,palisad,NOM,0.64,5.34
16303,philosopher,filozofe,VER,0.64,2.09
16304,enquiquiner,@kikine,VER,0.64,1.15
16305,saphir,safiR,NOM,0.64,1.96
16306,tréteau,tReto,NOM,0.64,3.99
16307,sapiens,sapj5,ADJ,0.64,0.68
16308,couic,kwik,NOM,0.64,1.22
16309,rediffusion,R°difyzj§,NOM,0.64,0.0
16310,mélodramatique,melodRamatik,ADJ,0.64,0.68
16311,bâillon,baj§,NOM,0.64,1.96
16312,surgelé,syRZ°le,ADJ,0.64,0.54
16313,coléoptère,koleOptER,NOM,0.64,1.49
16314,huée,8e,NOM,0.64,1.49
16315,marelle,maREl,NOM,0.64,2.23
16316,arythmie,aRitmi,NOM,0.64,0.07
16317,carnivore,kaRnivOR,ADJ,0.64,1.01
16318,dénier,denje,VER,0.64,1.22
16319,chronologique,kRonoloZik,ADJ,0.64,1.49
16320,sociologique,sosjoloZik,ADJ,0.64,0.68
16321,marchepied,maRS°pje,NOM,0.64,5.54
16322,impérialisme,5peRjalizm,NOM,0.64,1.35
16323,inscrit,5skRi,NOM,0.64,1.49
16324,héron,eR§,NOM,0.64,2.36
16325,signorina,siNoRina,NOM,0.64,0.34
16326,triomphant,tRij§f@,ADJ,0.64,12.77
16327,glissade,glisad,NOM,0.64,4.26
16328,chiffrer,SifRe,VER,0.64,1.01
16329,écosystème,ekosistEm,NOM,0.63,0.0
16330,conciliant,k§silj@,ADJ,0.63,3.85
16331,intolérant,5toleR@,ADJ,0.63,0.34
16332,hypnotiseur,ipnotiz9R,NOM,0.63,0.27
16333,chloroforme,kloRofORm,NOM,0.63,0.41
16334,ratage,RataZ,NOM,0.63,1.01
16335,sauterie,sot°Ri,NOM,0.63,0.41
16336,noirceur,nwaRs9R,NOM,0.63,3.24
16337,sous-louer,sulwe,VER,0.63,0.47
16338,attendu,at@dy,NOM,0.63,1.42
16339,syndiquer,s5dike,VER,0.63,0.68
16340,grog,gROg,NOM,0.63,1.42
16341,anticipation,@tisipasj§,NOM,0.63,2.23
16342,nauséabond,nozeab§,ADJ,0.63,2.97
16344,oraison,oREz§,NOM,0.63,3.65
16345,génome,Zenom,NOM,0.63,0.0
16346,osciller,osije,VER,0.63,13.11
16347,réécouter,Reekute,VER,0.63,0.68
16348,lubrifiant,lybRifj@,NOM,0.63,0.68
16349,tétée,tete,NOM,0.63,1.01
16350,dessouder,desude,VER,0.63,0.54
16351,anguleux,@gyl2,ADJ,0.63,3.24
16352,surmenage,syRm°naZ,NOM,0.63,0.61
16353,rareté,RaR°te,NOM,0.63,2.43
16354,effaroucher,efaRuSe,VER,0.63,5.2
16355,relaxation,R°laksasj§,NOM,0.63,0.68
16356,blondinet,bl§dinE,ADJ,0.63,0.68
16357,kasher,kaSER,ADJ,0.63,0.41
16358,navrant,navR@,ADJ,0.63,2.7
16359,non-violence,n§vjol@s,NOM,0.63,0.07
16360,anéantissement,ane@tis°m@,NOM,0.63,3.38
16361,entraînant,@tREn@,ADJ,0.63,2.16
16362,déclamer,deklame,VER,0.63,5.0
16363,coquetterie,kokEt°Ri,NOM,0.63,7.03
16364,nouille,nuj,ADJ,0.63,0.47
16365,flat,fla,NOM,0.63,0.07
16366,crevaison,kR°vEz§,NOM,0.63,0.2
16367,biochimie,bjoSimi,NOM,0.63,0.0
16368,déchiqueté,deSik°te,ADJ,0.63,4.66
16369,zénith,zenit,NOM,0.63,3.38
16370,kir,kiR,NOM,0.63,1.28
16372,frégate,fRegat,NOM,0.63,3.11
16373,notable,notabl,NOM,0.63,6.55
16374,relance,R°l@s,NOM,0.63,0.41
16375,kip,kip,NOM,0.63,0.0
16376,patelin,pat°l5,ADJ,0.63,0.47
16377,pestilentiel,pEstil@sjEl,ADJ,0.63,1.08
16378,journalistique,ZuRnalistik,ADJ,0.63,0.68
16379,cop,kOp,NOM,0.63,0.27
16380,fourrage,fuRaZ,NOM,0.63,2.3
16381,courroucer,kuRuse,VER,0.63,2.5
16382,bistro,bistRo,NOM,0.63,3.04
16383,chauffe-eau,Sofo,NOM,0.63,0.61
