cues,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_52,p_53,p_54,p_55,p_56,p_57,p_58,p_59,p_60,p_61,p_62,p_63,p_64,p_65,p_66,p_67,p_68,p_69,p_70,p_71,p_73,p_74,p_76,p_77,p_78,p_79,p_80,p_81,p_82,p_83,p_84,p_85,p_86,p_87,p_88,p_89,p_90,p_91,p_92
machine,laver,écrire,laver,industrie,écrire,laver,production,fer,machine,robot,fumée,outils,laver,rouage,robot,guerre,robot,robot,homme,café,technologie,rouages,couture,chose,humain,roue,écrire,continue,fonctionnement,ordinateur,robot,ménage,écran,ordinateur,écrire,fer,machine,bête,industrie,outil,robot,rouage,écrire,robot,robot,écrire,écrire,recherche,laver,fabriquer,laver,métal,progrès,développement,robot,coudre,outil,ordinateur,robot,Learning,écrire,écrire,écrire,outil,robot,animal,automatique
machine,dinosaure,temps,complexe,automatique,coudre,minéraux,corps,machin,pain,arrière,transformer,possibilité,coudre,artificiel,bruyant,ordinateur,intelligence,nan,sport,lessive,futur,métabolisme,voiture,aujourdhui,industrie,robot,mécanique,hit,temps,film,ouvrier,utile,club,Turing,laver,auto,objet,accoutumance,risque,ingénieur,IA,dieu,voiture,rouage,automate,truc,cerveau,traitement,temps,vapeur,usine,coudre,robot,vapeur,écrire,fabriquer,écrire,futur,laver,turbo,animal,futur,éléphant,nan,truc,révolution,futur
rapport,sexuel,envie,sexuel,cours,stage,sexuel,écrit,dossier,rapport,sexuel,force,compte-rendu,terre,relation,écrit,feuille,dossier,protéger,nuit,stage,lien,écrit,sexe,papier,lien,division,dossier,acte,analyse,sexe,stage,nan,dossier,sexuel,sexuel,feuille,rapport,corrélation,ratio,lien,lien,papier,humain,sociaux,dossier,dossier,lien,écriture,dossier,échange,dossier,dossier,connexion,lien,lien,relatif,écrit,feuille,sexuel,sexuel,stage,loi,écrit,bilan,lien,sexuel,compte-rendu
rapport,temps,balance,autopsie,notice,relation,aucun,calcul,nan,mathématiques,nan,ministériel,social,force,nan,brouillé,complet,individu,connaître,rendu,lien,lien,lien,projet,travail,devoir,mathématiques,domination,synthèse,compte,latex,policier,lien,intimité,logique,nan,entreprise,report,division,ensemble,lien,nan,amour,hiérarchie,électrique,personnes,nan,causalité,rendu,collaborateur,vitesse,rapprochement,aucun,lien,aucun,force,mesure,sexuel,nan,relation,nan,incident,inter-personnel,force,lien,synthèse,relation,synthèse
genre,féminin,sexe,masculin,mâle,féminin,féminin,féminin,étude,genre,féminin,féminin,sexe,sexe,féminin,sexe,masculin,sexe,femme,flou,féminin,type,sexe,femme,femme,classe,sexe,trans,type,mixte,sexe,féminin,sexe,sexe,film,féminin,femme,genre,domaine,société,femme,identité,féminin,femme,sexe,fluide,nan,sexe,femme,social,sexe,neutre,masculin,constructionsociale,masculin,nom,sexe,sexe,sexe,sexe,sexe,féminin,sexe,femme,nombre,vague,féminin,sexe
genre,littérature,mystère,nouveau,neutre,sexe,débat,croyance,expression,sexe,exemple,expression,critère,transsexuel,relatif,comédie,type,rôle,binaire,type,féminisme,littéraire,hétéroclite,indéfini,lutte,binaire,conservatisme,non-binaire,sexe,sexe,variété,espèce,identité,ouverture,nan,roman,livre,féminin,préjugé,ressentiment,sexe,sexualité,comme,nan,manifestation,façon,sexe,nan,ambiguë,trouble,vice,neutre,tic,caractère,pronom,film,style,absence,nan,classification,fille,transformation,Trans,nombre,type,mauvais,questionnement,style
jardin,vert,fleur,forêt,herbe,cour,herbe,arbre,vert,jardin,vert,herbe,fleur,herbe,potager,fleur,fleur,florissant,arbre,vert,pelouse,nature,vert,herbe,plante,plante,été,hérisson,verdure,potager,bêche,fleur,fleur,herbe,potager,balançoire,verdure,jardin,fleur,sérénité,maison,parc,fleur,maison,fleur,fleur,plante,verdure,verdure,cultiver,vert,herbe,herbe,campagne,vert,prairie,nature,maison,plante,pluie,herbe,clôture,maison,herbe,fleur,fruit,fleur,plante
jardin,nan,voltaire,secret,air,enfant,feu,nan,nan,herbe,beauté,piscine,famille,tondeuse,français,travail,potager,insecte,fruit,arrosage,insecte,nain,cultiver,jeux,arrosage,propriété,voltaire,arbuste,nan,nain,balançoire,tondeuse,joli,anglais,cabane,repos,plante,beau,limace,loisir,jeu,patrimoine,campagne,balançoire,nain,verdure,nain,pis,jaune,candide,évasion,balcon,ginkgo,danse,cactus,barrière,cultiver,potager,terre,football,herbe,fraîcheur,Eden,secret,herbe,Eden,cultiver,potager
rayon,soleil,uv,soleil,soleil,soleil,source,soleil,action,rayon,soleil,magasin,soleil,soleil,diamètre,x,soleil,magasin,laser,laser,disque,soleil,soleil,diamètre,soleil,lumière,supermarché,supermarché,soleil,couleur,UV,vélo,diamètre,diamètre,cercle,cercle,solaire,rayon,soleil,géométrie,cercle,endroit,lumière,magasin,lumineux,soleil,vélo,cercle,magasin,disque,soleil,soleil,UV,magasin,périmètre,soleil,lumière,diamètre,cercle,miel,rapporteur,soleil,soleil,soleil,soleil,soleil,soleil,solaire
rayon,espace,disque,roue,signal,supermarché,uranium,entourage,griffonner,soleil,radio,vélo,nan,lumière,miel,supermarché,diamètre,laser,soleil,planète,magasin,cercle,prénom,vélo,miel,miel,diamètre,soleil,diamètre,soleil,consommation,lune,faisceau,cancer,diamètre,fromage,jubile,lumière,bicyclette,rapport,vélo,cercle,diffraction,diamètre,course,vélo,lumière,supermarché,soleil,expert,diamètre,soleil,vélo,cosmétique,diamètre,courbure,choix,vélo,cercle,superman,supermarché,chaleureux,mathématiques,infrarouge,cercle,X,magasin,roue
colline,montagne,espace,montagne,montagne,mont,herbe,montagne,mont,colline,mont,yeux,prairie,siffler,mont,montagne,montagne,montagne,montagne,montagne,montagne,nature,comté,herbe,herbe,paysage,dune,relief,falaise,montagne,montagne,montagne,montagne,falaise,vallée,montagne,chameau,colline,prairie,pente,montage,mont,onde,montagne,yeux,montagne,campagne,paysage,montagne,mont,yeux,montagne,dune,montagne,yeux,montagne,montagne,paysage,montagne,paysage,montagne,yeux,montagne,montagne,sursaut,pré,montagne,dune
